# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MTKTDPVGOP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,13
# x,y,z,u,w
7.242221441922143121e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 8.950904182623619234e-16, 6.738816824287774399e-02, 1.318003505450672014e-14, 8.237521909066700087e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.162298207507983960e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.885004708443183574e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.779660792318202844e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 2.845703487717865521e-02, 6.242241495177045914e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.661762602395397970e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.110223024625156540e-16, 5.277795904564885898e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.539587733092328214e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.110223024625156540e-16, 7.078941712644359896e-02, 2.509353673907687901e-14, 1.568346046192304938e-15, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.422659407077675908e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 7.679789040342588358e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.319387283259644050e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.110223024625156540e-16, 6.349388609937733907e-02, 1.398840855810895517e-14, 1.748551069763619396e-15, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.244082883002368689e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.927478293539700793e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.828595671203250284e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 2.671161597255222730e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.717928794395133352e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 4.954081055623449359e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.603247549339011258e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 2.482534153247273118e-16, 6.644753163369099269e-02, 0.000000000000000000e+00, 3.341653173049511826e-15, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.493491032778213601e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 7.208763794797534707e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.396553124597145867e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 2.220446049250313081e-16, 5.959960395587704518e-02, 0.000000000000000000e+00, 3.725605376327937142e-15, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.325867558496753418e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.969951878636218012e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.877530550088296835e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 2.496619706792579940e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.774094986394869622e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 4.630366206682012820e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.666907365585694301e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 2.482534153247273118e-16, 6.210564614093838642e-02, 2.860217950827055790e-14, 3.575272438533819738e-15, 1.000000000000000000e+00, 1.571428571428571397e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.564322658478751293e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 6.737738549252481057e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.571428571428571397e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.473718965934646796e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 2.220446049250313081e-16, 5.570532181237664027e-02, 3.188845843819501384e-14, 3.986057304774376730e-15, 1.000000000000000000e+00, 1.571428571428571397e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.407652233991138147e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.012425463732734343e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.926465428973344274e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 2.322077816329959354e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.714285714285714413e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.830261178394606780e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 4.306651357740554076e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.714285714285714413e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.730567181832377344e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 4.577566798522237452e-16, 5.776376064818578016e-02, 1.537604909606972893e-14, 7.688024548034864464e-15, 1.000000000000000000e+00, 1.714285714285714413e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.635154284179288986e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 6.266713303707438509e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.714285714285714413e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.550884807272148613e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 4.440892098500626162e-16, 5.181103966887623535e-02, 3.428529615990967809e-14, 8.571324039977419523e-15, 1.000000000000000000e+00, 1.714285714285714413e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.489436909485522875e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.714285714285714413e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.054899048829250674e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.975400307858391713e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 2.147535925867316564e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.886427370394342162e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 3.982936508799106434e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.794226998079060387e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 4.577566798522237452e-16, 5.342187515543306287e-02, 3.325148797626197061e-14, 8.312871994065492652e-15, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.705985909879825790e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 5.795688058162384859e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.628050648609648654e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 4.440892098500626162e-16, 4.791675752537583044e-02, 3.707172461449472471e-14, 9.267931153623681178e-15, 1.000000000000000000e+00, 1.857142857142857206e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.571221584979906716e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.857142857142857206e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.097372633925767005e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.024335186743439152e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 1.972994035404673774e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.672273198391994509e+00, 3.277268016080053803e-01
7.942593562394078432e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 3.659221659857669895e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.310964625023200991e+00, 6.890353749767987868e-01
7.857886814325742542e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 4.577566798522237452e-16, 4.907998966268045660e-02, 3.619309726038838705e-14, 9.048274315097096762e-15, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
7.776817535580363483e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 1.110223024625156540e-16, 5.324662812617331209e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.580891779426446764e+00, 1.419108220573553236e+00
7.705216489947149583e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 4.440892098500626162e-16, 4.402247538187542553e-02, 6.052670223531765849e-14, 1.008778370588627589e-14, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.265221284210209518e+00, 1.734778715789790260e+00
7.653006260474291444e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 8
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 7.800057538250150913e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 7.437703165088769275e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 7.390700905506053964e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.198236585490819461e-01, 2.786245482212972857e-01, 7.195440062365507927e-01, 1.385890802008421345e-03, 6.380985964293356405e-02, -9.889802318002522128e-18, 1.674488370796202937e-05, 1.084783669016714828e-03, -1.992110537555461837e-19, 4.045766004144081551e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.291815510390511346e-01, 7.291815510390512456e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.080513532013600120e+00, -6.333320996043406703e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926151e-01, 3.000177652592884714e-01, 1.800000000000000000e+02, 1.597574032504480890e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
7.162298207507983960e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 7.842531123346668132e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 7.499973367891723086e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 7.455538895837744207e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.198238735013021777e-01, 2.786245261822962171e-01, 6.802329158386841712e-01, 1.170929204794149544e-03, 5.391240120940001684e-02, -1.133659984026793893e-17, 1.337471362912975044e-05, 8.664522479958886676e-04, -1.424679204268187173e-19, 3.615777305691504628e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.893439562516611163e-01, 6.893439562516612273e-01, 1.142857142857142794e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.162298207507983960e+00, -6.333320996043406703e-01, -4.080878751839422947e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.162298207507983960e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926151e-01, 3.000177652592884714e-01, 1.800000000000000000e+02, 1.597574032504480890e+01, 1.415939713401853477e-02, 1.415939713401972479e-02
7.244082883002368689e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 7.885004708443183574e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 7.562243570694649364e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 7.520376886169622743e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.198241148218125163e-01, 2.786245014397588649e-01, 6.409218254408148852e-01, 9.794308115932156937e-04, 4.509526766153186539e-02, -1.387599158210825247e-17, 1.054084763698694622e-05, 6.828647727865868244e-04, -2.566534423457975268e-19, 3.209939890397552065e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.495063614643663552e-01, 6.495063614643664662e-01, 1.285714285714285587e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.244082883002368689e+00, -6.333320996043406703e-01, -8.161757503678845893e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.244082883002368689e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926289e-01, 3.000177652592881383e-01, 1.800000000000000000e+02, 1.597574032504490127e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
7.325867558496753418e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 7.927478293539700793e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 7.624513773497544555e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 7.585214876501723325e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.198243876795669349e-01, 2.786244734637157161e-01, 6.016107350429473755e-01, 8.100396837840777818e-04, 3.729602637256527325e-02, -3.190140950702946977e-18, 8.183124391353494500e-06, 5.301237143754129570e-04, -6.556221899835693849e-20, 2.828253758262236350e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.096687666771903880e-01, 6.096687666771903880e-01, 1.428571428571428603e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.325867558496753418e+00, -6.333320996043406703e-01, -1.224263625551827550e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.325867558496753418e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926289e-01, 3.000177652592881383e-01, 1.800000000000000000e+02, 1.597574032504490127e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
7.407652233991138147e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 7.969951878636218012e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 7.686783976300399779e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 7.650052866834094800e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.198246986889934945e-01, 2.786244415759902560e-01, 5.622996446450798658e-01, 6.613998827451870750e-04, 3.045224471573547767e-02, -8.510215763343690833e-18, 6.244962717836629364e-06, 4.045634855651613032e-04, -1.363624088222875962e-19, 2.470718909285554363e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.698311718901558631e-01, 5.698311718901559741e-01, 1.571428571428571397e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.407652233991138147e+00, -6.333320996043406703e-01, -1.632351500735769845e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.407652233991138147e+00, 1.632351500735769845e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926289e-01, 3.000177652592881383e-01, 1.800000000000000000e+02, 1.597574032504490127e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
7.489436909485522875e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 8.012425463732734343e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 7.749054179103207041e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 7.714890857166797566e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.198250564532474527e-01, 2.786244048945036300e-01, 5.229885542472114679e-01, 5.321554698549970080e-04, 2.450149006427746953e-02, -7.623152408932578692e-18, 4.673361607831114842e-06, 3.027504409748268716e-04, -1.141244492585701735e-19, 2.137335343467504020e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.299935771032938669e-01, 5.299935771032940890e-01, 1.714285714285714413e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.489436909485522875e+00, -6.333320996043406703e-01, -2.040439375919712806e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.489436909485522875e+00, 2.040439375919712806e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926289e-01, 3.000177652592881383e-01, 1.800000000000000000e+02, 1.597574032504490127e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
7.571221584979906716e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 8.054899048829250674e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 7.811324381905953906e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 7.779728847499911559e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.198254723723830156e-01, 2.786243622504097628e-01, 4.836774638493439582e-01, 4.209505064919620457e-04, 1.938132979142696138e-02, -5.575539911290552643e-18, 3.418900218519222454e-06, 2.214828770396074203e-04, -9.305161612908634948e-20, 1.828103060808089486e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.901559823166486973e-01, 4.901559823166488084e-01, 1.857142857142857206e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.571221584979906716e+00, -6.333320996043406703e-01, -2.448527251103655100e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.571221584979906716e+00, 2.448527251103655100e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926151e-01, 3.000177652592884714e-01, 1.800000000000000000e+02, 1.597574032504480890e+01, 1.415939713401853477e-02, 1.415939713401972479e-02
7.653006260474291444e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 8.097372633925767005e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 7.873594584708625277e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 7.844566837833546913e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 1.198259618805017496e-01, 2.786243120612548752e-01, 4.443663734514755603e-01, 3.264290540345341591e-04, 1.502933127041905861e-02, -6.987259781858790713e-18, 2.435737872870695641e-06, 1.577910320108963827e-04, -8.664357474658302460e-20, 1.543022061307302954e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.503183875302755323e-01, 4.503183875302756434e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.653006260474291444e+00, -6.333320996043406703e-01, -2.856615126287597395e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.653006260474291444e+00, 2.856615126287597395e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 1.200345527824926151e-01, 3.000177652592884714e-01, 1.800000000000000000e+02, 1.597574032504480890e+01, 1.415939713401853477e-02, 1.415939713401971958e-02
# DegenGeom Type, nXsecs
STICK_FACE, 7
# sweeple,sweepte,areaTop,areaBot
1.133248935361519649e+01, 5.941922766589072147e+00, 2.895667410410043829e-01, 2.895667410410052156e-01
1.133248935361532439e+01, 5.941922766588764837e+00, 2.733024691989686117e-01, 2.733024691989696109e-01
